Test,Test No.,Item,Result,Units,Variant,Syringe,Condition
Max<br>Force<br>During<br>Delivery,1,Sample 2,163,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 3,179.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 4,167,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 5,190.4,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 6,172.4,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 7,180.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 8,174.8,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 9,168,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 10,187,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 11,199.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 12,187.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 13,179.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 14,179,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 15,166.8,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 16,162.8,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 17,172.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 18,168.4,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 19,171.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 20,187.4,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 21,181.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 22,182.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 23,172.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 24,168.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 25,184.4,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 26,179.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 27,170,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 28,183.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 29,180.2,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 30,184.8,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 31,168.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 32,166.4,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 33,167.6,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 34,184.8,N,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 35,193.4,N,N/A,N/A,STD
Shroud<br>Retention<br>Force,1,Sample 1,98.9,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 2,102.9,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 3,101.5,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 4,94.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 5,98.3,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 6,91.5,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 7,93.7,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 8,101.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 9,97.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 10,103.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 11,103.5,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 12,102,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 13,100.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 14,105.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 15,101,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 16,94.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 17,103.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 18,102.9,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 19,102.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 20,102,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 21,101.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 22,100.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 23,102.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 24,103.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 25,100,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 26,100.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 27,101.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 28,101.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 29,104.5,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 30,102.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 31,94.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 32,104.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 33,100.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 34,105.1,N,N/A,Syringe Not Applicable,STD
Shroud<br>Retention<br>Force,1,Sample 35,100.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 1,166.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 2,196.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 3,199.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 4,195.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 5,194.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 6,189.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 7,192.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 8,194.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 9,190,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 10,195,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 11,184.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 12,184.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 13,190.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 14,187,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 15,193.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 16,203,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 17,194,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 18,194.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 19,198.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 20,192.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 21,190.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 22,196.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 23,192.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 24,197.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 25,195.4,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 26,182.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 27,192.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 28,189.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 29,189.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 30,188.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 31,187.2,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 32,191.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 33,194.8,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 34,188.6,N,N/A,Syringe Not Applicable,STD
Shroud<br>Disassembly<br>Force,1,Sample 35,196,N,N/A,Syringe Not Applicable,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 1,158.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 2,156.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 3,155.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 4,159.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 5,159,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 6,150.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 7,154.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 8,165.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 9,157.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 10,159.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 11,159.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 12,164.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 13,163.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 14,157,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 15,154.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 16,156.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 17,152.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 18,154.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 19,154.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 20,158.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 21,159.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 22,77.9,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 23,154.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 24,157.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 25,152.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 26,154.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 27,162.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 28,160.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 29,164.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 30,159.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 31,163,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 32,156.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 33,155.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 34,158.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,1,Sample 35,154,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 1,167.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 2,162.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 3,168,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 4,171.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 5,160.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 6,162.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 7,162.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 8,165.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 9,171.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 10,171,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 11,164.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 12,161.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 13,160,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 14,170.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 15,164.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 16,168.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 17,163,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 18,167.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 19,168,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 20,180.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 21,163.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 22,168.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 23,163.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 24,166.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 25,163,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 26,165.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 27,164.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 28,164.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 29,165.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 30,167.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 31,168.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 32,167.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 33,163.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 34,166.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,2,Sample 35,165.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 1,162.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 2,164.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 3,162.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 4,163.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 5,167,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 6,158.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 7,163.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 8,162.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 9,160.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 10,164,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 11,160.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 12,165.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 13,166.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 14,160.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 15,165.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 16,126,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 17,164.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 18,163.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 19,161.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 20,163,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 21,163,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 22,163.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 23,159.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 24,161,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 25,163.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 26,181,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 27,184.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 28,164.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 29,167.8,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 30,166.2,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 31,161.6,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 32,160,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 33,165.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 34,166.4,N,N/A,27G TW Gerresheimer,STD
Safety<br>Plunger<br>Retention<br>Force,3,Sample 35,178.8,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 1,13.725,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 2,14.775,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 3,17.25,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 4,13.65,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 5,17.925,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 6,15.3,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 7,15.225,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 8,15.375,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 9,17.625,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 10,15.825,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 11,16.5,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 12,13.65,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 13,14.175,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 14,15.675,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 15,18.6,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 16,13.425,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 17,13.05,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 18,18.6,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 19,14.4,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 20,17.775,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 21,14.625,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 22,15.75,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 23,17.4,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 24,10.875,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 25,14.85,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 26,15.075,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 27,15.525,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 28,18.075,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 29,14.7,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 30,16.95,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 31,12,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 32,16.2,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 33,14.925,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 34,17.55,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),1,Sample 35,17.175,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 1,10.875,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 2,12.675,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 3,13.35,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 4,15.075,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 5,11.55,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 6,13.725,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 7,14.85,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 8,11.475,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 9,11.025,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 10,15.075,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 11,14.4,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 12,14.4,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 13,14.7,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 14,13.725,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 15,12,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 16,13.425,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 17,14.55,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 18,13.95,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 19,15.375,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 20,13.425,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 21,13.5,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 22,11.625,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 23,14.25,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 24,14.625,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 25,16.725,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 26,13.35,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 27,13.35,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 28,17.175,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force (Label),4,Sample 29,14.4,N,N/A,27G TW Ompi,STD
