Test,Test No.,Item,Result,Units,Variant,Syringe,,,,,,,
1,Sample 10,22.7,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 11,15.5,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 12,17.25,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 13,18.5,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 14,17.75,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 15,19.05,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 16,15.8,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 17,17,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 18,16.55,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 19,18.45,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 20,16.7,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 21,18.15,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 22,15.05,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 23,19.95,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 24,21.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 25,16.45,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 26,17.6,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 27,16.76,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 28,19.1,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 29,16.75,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 30,16.85,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 31,16.2,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 32,17.3,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 33,21.1,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 34,19.3,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 35,17.85,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
22,Sample 1,20.9,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 2,16.4,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 3,17.65,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 4,16.05,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 5,18.65,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 6,16.1,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 7,15.55,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 8,16,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 9,15.9,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 10,14.6,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 11,17.25,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 12,16.2,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 13,15.8,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 14,14.85,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 15,16.75,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 16,18.45,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 17,14.95,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 18,16.95,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 19,20.4,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 20,16.75,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 21,22.35,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 22,16.4,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 23,16.15,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 24,18.6,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 25,15.45,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 26,15.65,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 27,16.5,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 28,18.3,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 29,18.15,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 30,17.15,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 31,23.55,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 32,18.4,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 33,18.2,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 34,16.25,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
22,Sample 35,19,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Shroud Activation Force
1,Sample 1,11.85,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 2,12.675,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 3,12.15,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 4,13.35,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 5,12.525,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 6,12.75,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 7,11.625,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 8,13.125,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 9,13.95,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 10,12.75,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 11,13.65,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 12,13.275,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 13,12.3,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 14,12.975,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 15,13.875,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 16,13.275,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 17,13.05,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 18,12.825,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 19,13.575,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 20,12,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 21,12.75,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 22,12.9,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 23,10.425,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 24,11.55,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 25,13.125,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 26,13.55,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 27,13.125,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 28,12.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 29,12.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 30,12.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 31,12.225,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 32,13.15,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 33,12.225,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 34,11.475,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
1,Sample 35,12.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force
4,Sample 1,12.675,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 2,12.9,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 3,12.675,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 4,11.625,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 5,11.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 6,13.575,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 7,14.25,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 8,13.05,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 9,13.125,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 10,13.5,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 11,13.95,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 12,13.125,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 13,11.175,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 14,13.05,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 15,11.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 16,14.325,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 17,9.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 18,11.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 19,11.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 20,11.1,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 21,17.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 22,12.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 23,13.05,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 24,12.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 25,10.875,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 26,12.15,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 27,10.95,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 28,12.3,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 29,11.775,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 30,11.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 31,12.375,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 32,13.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 33,13.125,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 34,12.45,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
4,Sample 35,11.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force
1,Sample 1,4.964756,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 2,4.794667,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 3,4.339565,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 4,4.583206,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 5,4.5924,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 6,4.431505,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 7,4.413117,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 8,4.799265,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 9,4.357953,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 10,4.17867,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 11,4.353356,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 12,4.463684,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 13,4.321177,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 14,4.321177,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 15,5.190009594,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 16,5.001533,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 17,4.578609,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 18,4.45449,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 19,4.243028,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 20,4.426908,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 21,4.367147,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 22,4.505057,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 23,3.912045,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 24,4.652161,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
